Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr)
27-Feb-09,254.00,259.00,245.45,248.65,142923,35876693.10
02-Mar-09,244.00,256.90,240.40,245.65,112013,27950288.25
03-Mar-09,246.10,248.30,240.60,244.85,107658,26453150.85
04-Mar-09,244.90,253.20,244.90,250.75,74691,18619339.05
05-Mar-09,252.00,257.85,243.15,247.55,84719,21288485.20
06-Mar-09,244.00,257.00,244.00,254.25,73525,18479270.45
09-Mar-09,252.90,265.95,248.30,262.95,96319,24937434.60
12-Mar-09,268.00,286.40,258.00,263.90,245002,65897395.20
13-Mar-09,268.00,270.95,254.05,255.75,182484,47548620.15
16-Mar-09,258.00,258.80,252.10,255.25,100147,25553129.85
17-Mar-09,257.00,271.00,256.10,264.95,197319,52354943.35
18-Mar-09,270.00,277.90,264.10,266.10,183194,49720129.25
19-Mar-09,269.50,292.30,268.20,273.35,511236,141975194.10
20-Mar-09,271.95,285.40,271.95,275.85,332145,93151654.55
23-Mar-09,280.00,284.40,275.10,277.45,137162,38255185.85
24-Mar-09,280.00,294.60,269.00,274.20,725957,207530949.85
25-Mar-09,270.00,282.00,267.00,271.40,199145,54610965.60
26-Mar-09,270.05,277.85,266.15,268.50,183467,49782147.75
27-Mar-09,272.95,279.00,268.65,275.50,199237,54487516.50
30-Mar-09,250.00,276.10,250.00,261.50,139493,37212999.20
31-Mar-09,263.40,269.95,257.05,265.10,96422,25623359.15
01-Apr-09,266.00,280.30,266.00,272.40,214378,58920594.75
02-Apr-09,274.00,287.30,274.00,280.90,256013,72334399.40
06-Apr-09,283.25,314.50,283.25,309.20,689517,208182602.70
08-Apr-09,304.20,320.95,300.00,316.30,754344,237257584.90
09-Apr-09,324.80,341.90,314.10,320.35,566871,186744719.65
13-Apr-09,324.85,410.00,298.00,358.35,9673926,3535288030.95
15-Apr-09,358.00,385.00,326.30,368.40,4136022,1517810173.20
16-Apr-09,372.10,376.85,345.90,350.80,1456355,533113781.75
17-Apr-09,358.65,359.00,328.25,334.80,1207468,419701177.85
20-Apr-09,331.90,345.00,324.00,333.65,903828,303420344.00
21-Apr-09,305.70,334.00,305.70,318.10,927111,298145048.85
22-Apr-09,318.10,325.00,302.10,306.20,757495,238274716.10
23-Apr-09,309.00,336.00,297.10,332.65,1651649,532218002.25
24-Apr-09,334.60,345.50,327.15,339.75,942219,316086621.60
27-Apr-09,335.40,344.00,323.00,328.55,450579,151502882.70
28-Apr-09,330.10,346.50,315.00,317.65,883861,293675103.45
29-Apr-09,319.00,331.90,315.00,327.90,710916,230196215.80
04-May-09,321.30,351.00,321.30,335.25,1599473,534615933.05
05-May-09,338.25,352.25,329.10,332.65,1280882,437107290.40
06-May-09,335.00,344.30,328.20,331.20,744624,251492058.90
07-May-09,332.10,347.40,332.10,344.35,774775,264414088.90
08-May-09,344.95,360.00,341.50,353.10,1337196,470651023.45
11-May-09,354.00,363.85,344.15,350.05,787568,278283965.50
12-May-09,349.40,362.00,343.20,357.30,782858,277519412.10
13-May-09,363.60,372.90,359.00,362.20,1050169,385121727.50
14-May-09,357.85,367.00,347.00,361.40,294222,106049116.05
15-May-09,365.00,372.00,360.00,362.50,383842,140671052.15
18-May-09,375.00,395.00,370.00,391.70,2403,938462.20
19-May-09,402.35,414.40,358.10,364.75,633666,241367137.95
20-May-09,366.00,389.90,360.00,384.65,597524,226199363.35
21-May-09,387.60,436.00,387.60,416.70,1599635,664899036.45
22-May-09,420.00,491.00,416.00,474.70,3181883,1465599628.10
25-May-09,485.00,503.00,462.10,482.25,1528673,744152677.05
26-May-09,481.80,490.00,428.50,439.50,1092557,496906453.55
27-May-09,456.60,484.90,452.00,480.90,1229173,583262229.50
28-May-09,479.00,488.00,460.00,463.65,555605,261048654.00
29-May-09,472.00,487.30,470.00,473.65,509074,243552443.95
01-Jun-09,480.20,528.85,474.00,522.85,1788442,905021550.20
02-Jun-09,527.85,574.00,515.00,559.10,2156552,1191650185.70
03-Jun-09,569.10,678.90,565.00,657.80,3849048,2415126865.00
04-Jun-09,650.00,718.00,641.10,668.15,3095157,2117076875.00
05-Jun-09,691.70,691.70,630.10,637.40,1067462,704731498.35
08-Jun-09,645.00,665.00,575.50,592.30,966982,599486850.45
09-Jun-09,589.70,757.90,570.00,744.00,6369984,4435010457.15
10-Jun-09,755.00,860.00,755.00,782.80,9930303,8110371011.90
11-Jun-09,806.20,818.70,755.00,773.95,3496730,2747920096.00
12-Jun-09,775.85,799.00,715.00,721.30,2208013,1637947257.95
15-Jun-09,710.00,744.00,681.50,699.45,1908236,1367349925.20
16-Jun-09,699.80,803.00,650.00,789.55,4294318,3249152749.90
17-Jun-09,801.30,818.00,734.00,755.65,4547883,3573276710.90
18-Jun-09,745.00,795.00,735.00,783.90,4071552,3125287586.40
19-Jun-09,791.00,803.80,727.35,761.10,3294148,2524442509.80
22-Jun-09,765.00,783.20,735.00,741.15,1582915,1200540995.95
23-Jun-09,750.00,769.05,705.20,747.35,2551939,1907905822.75
24-Jun-09,787.70,787.70,746.60,760.85,1383978,1054746108.15
25-Jun-09,762.00,774.50,736.80,743.90,1074960,812924920.05
26-Jun-09,759.65,761.00,713.20,740.10,1611901,1194087293.45
29-Jun-09,748.95,759.20,735.00,742.15,844080,631895039.30
30-Jun-09,749.95,772.80,727.00,732.10,1648053,1242485433.70
01-Jul-09,743.65,757.00,722.10,747.55,906328,671511534.25
02-Jul-09,755.00,779.00,742.45,770.55,1997687,1523442200.80
03-Jul-09,760.00,770.00,745.15,752.10,805514,612509307.00
06-Jul-09,741.00,759.00,684.90,695.90,775542,561361992.60
07-Jul-09,681.10,716.00,681.10,706.85,527601,371970573.25
08-Jul-09,690.25,719.90,663.00,685.80,1131751,783672010.60
09-Jul-09,698.00,707.90,675.00,695.45,679154,473852288.40
10-Jul-09,714.40,727.70,628.50,653.80,1216091,854484178.10
13-Jul-09,668.90,679.00,641.00,655.10,819469,536398999.10
14-Jul-09,684.95,709.50,665.00,702.90,1036046,714549489.90
15-Jul-09,708.10,720.00,688.00,697.95,1247863,877503788.80
16-Jul-09,709.70,732.80,698.00,705.75,1647362,1176836042.55
17-Jul-09,716.75,746.10,710.00,734.25,1833038,1328439516.95
20-Jul-09,748.00,814.30,735.50,802.70,3630587,2837347166.20
21-Jul-09,815.00,839.00,788.05,812.20,3540201,2884890309.10
22-Jul-09,810.00,814.90,763.00,770.35,2086286,1654280972.50
23-Jul-09,734.20,796.00,734.20,784.45,3716147,2878155816.65
24-Jul-09,819.85,819.85,784.45,795.50,1649500,1320703989.15
27-Jul-09,799.00,805.00,778.00,791.00,710108,561782781.55
28-Jul-09,794.80,829.70,788.05,806.20,1876065,1522997839.80
29-Jul-09,790.10,823.00,781.00,812.15,1370178,1105278599.00
30-Jul-09,800.00,855.00,800.00,848.20,2525218,2101951873.50
31-Jul-09,865.00,873.70,836.00,848.15,1874157,1605587154.15
03-Aug-09,850.00,862.40,838.00,850.15,782969,663690327.00
04-Aug-09,854.60,879.75,831.10,851.30,1870357,1613711931.90
05-Aug-09,869.85,869.90,842.50,862.75,1356629,1165881788.10
06-Aug-09,836.10,861.90,811.40,827.20,961261,807475763.55
07-Aug-09,825.00,825.00,760.55,767.25,1259371,993619004.10
10-Aug-09,780.00,802.85,770.10,782.05,1427186,1123764118.80
11-Aug-09,768.00,847.00,768.00,832.90,2109729,1733930959.55
12-Aug-09,826.00,844.70,800.00,838.25,1400714,1151363357.65
13-Aug-09,852.10,862.60,842.55,856.40,940057,802037478.90
14-Aug-09,859.00,862.00,839.00,844.25,689661,586082098.60
17-Aug-09,837.30,849.35,800.00,805.65,795515,658424587.15
18-Aug-09,800.00,845.75,800.00,840.45,825354,682947099.95
19-Aug-09,840.00,854.50,812.25,819.10,867855,722729738.10
20-Aug-09,826.25,846.00,822.30,831.65,582065,486115090.15
21-Aug-09,832.00,834.00,809.00,818.35,852739,699115704.80
24-Aug-09,839.90,852.00,828.60,844.30,859500,723572211.35
25-Aug-09,840.00,895.00,832.30,891.00,2787261,2435229123.45
26-Aug-09,901.00,935.00,893.00,921.25,2125491,1943401437.50
27-Aug-09,916.15,924.40,902.20,917.90,1206320,1104883085.25
28-Aug-09,920.00,927.20,894.00,916.00,913977,834075519.70
31-Aug-09,915.00,959.70,903.50,948.85,1724861,1620894873.25
01-Sep-09,955.00,1008.00,944.00,971.90,2408475,2364000358.05
02-Sep-09,962.10,982.20,946.80,958.50,1479445,1424439172.85
03-Sep-09,972.00,972.00,936.00,944.30,781026,745961148.75
04-Sep-09,948.00,962.00,926.00,954.05,762402,719761590.10
07-Sep-09,966.00,978.00,956.80,969.15,1075994,1043898110.00
08-Sep-09,989.95,1022.00,950.00,956.60,1438660,1405420767.70
09-Sep-09,956.00,965.85,940.50,948.75,593558,565401257.85
10-Sep-09,956.10,966.00,902.00,910.75,1049059,972470856.40
11-Sep-09,925.00,925.00,876.00,885.35,1397775,1245608647.45
14-Sep-09,886.05,905.00,865.50,895.80,967461,862677324.60
15-Sep-09,902.00,912.95,890.20,902.00,623074,563003951.80
16-Sep-09,910.10,917.70,904.00,911.10,511650,465985257.55
17-Sep-09,917.80,927.95,902.95,910.45,701436,642141837.00
18-Sep-09,909.00,918.00,901.00,904.85,449667,408041505.35
22-Sep-09,908.00,921.60,901.75,911.10,510019,465039898.30
23-Sep-09,912.10,915.60,896.40,902.20,485379,438709699.40
24-Sep-09,895.00,900.00,883.90,893.20,589549,526445887.35
25-Sep-09,893.20,944.95,888.05,934.70,1459936,1350541422.10
29-Sep-09,940.00,949.70,922.50,926.40,663384,617499243.65
30-Sep-09,931.00,946.90,928.00,936.15,792645,743213369.85
01-Oct-09,930.00,958.75,930.00,946.00,853020,809749712.95
05-Oct-09,939.00,956.40,925.00,938.15,598026,564877169.45
06-Oct-09,957.00,957.00,920.00,934.60,421380,392356378.80
07-Oct-09,940.00,940.00,910.25,919.65,637901,586166105.80
08-Oct-09,925.00,926.85,901.15,907.75,326606,297327371.10
09-Oct-09,912.00,932.45,905.05,919.35,512430,471899574.35
12-Oct-09,915.00,932.90,914.00,924.60,252871,234113667.60
14-Oct-09,942.00,943.25,925.00,933.55,336600,314710115.10
15-Oct-09,941.90,947.00,918.70,929.25,581677,542874629.10
16-Oct-09,934.00,953.15,926.00,950.00,534178,503659515.65
17-Oct-09,921.00,958.90,921.00,940.75,75529,71302222.15
20-Oct-09,943.00,960.50,935.05,941.60,591465,562312937.60
21-Oct-09,950.00,959.00,938.00,943.30,665491,630447234.05
22-Oct-09,942.00,949.45,935.00,938.70,371970,349580659.35
23-Oct-09,949.05,950.00,935.30,939.05,223875,210794633.35
26-Oct-09,942.00,946.70,928.00,939.35,254792,238994101.10
27-Oct-09,935.00,953.80,930.05,936.05,483835,454327805.25
28-Oct-09,930.50,947.30,912.50,943.05,234563,218842239.70
29-Oct-09,937.00,940.65,915.55,929.10,449623,418388124.70
30-Oct-09,944.00,956.00,916.00,934.35,479455,450040512.45
03-Nov-09,929.00,934.95,887.00,896.65,315623,289496301.40
04-Nov-09,900.00,925.80,873.00,917.90,303078,272134959.35
05-Nov-09,914.60,934.95,897.10,930.40,188362,172300076.30
06-Nov-09,918.40,944.00,906.00,934.05,123791,115935412.10
09-Nov-09,940.00,1037.55,930.00,1029.50,1717479,1720232710.85
10-Nov-09,1042.00,1049.00,988.15,999.60,1107454,1133261005.40
11-Nov-09,1000.00,1064.00,990.00,1054.25,1110930,1154424668.40
12-Nov-09,1079.00,1079.00,1003.40,1048.65,685836,721608408.05
13-Nov-09,1023.00,1056.55,996.65,1002.00,546198,555983315.65
16-Nov-09,1009.00,1019.00,992.20,1005.50,598460,601843280.10
17-Nov-09,1010.00,1029.90,1004.05,1020.35,399474,407307046.40
18-Nov-09,1014.00,1040.90,1006.25,1016.50,288314,295858752.40
19-Nov-09,1006.00,1018.90,965.15,974.05,391679,387555719.60
20-Nov-09,970.00,992.95,927.40,984.00,305016,297036157.55
23-Nov-09,981.20,998.50,977.10,986.55,248518,245517053.65
24-Nov-09,972.00,994.00,965.60,971.95,297083,290105981.20
25-Nov-09,970.00,978.70,904.00,924.05,930372,867712698.60
26-Nov-09,912.00,934.40,881.30,909.25,1831729,1669582247.35
27-Nov-09,892.90,924.95,880.50,916.55,938846,850250428.55
30-Nov-09,936.90,936.90,911.20,928.65,368641,341022389.85
01-Dec-09,935.00,947.10,926.70,938.30,215274,202121040.40
02-Dec-09,948.00,969.00,924.00,929.05,264405,248053937.80
03-Dec-09,935.00,971.70,935.00,958.30,586530,562188210.55
04-Dec-09,956.00,983.10,955.20,968.05,445238,432993417.65
07-Dec-09,979.90,990.00,969.50,978.50,413747,406003622.55
08-Dec-09,970.35,996.20,963.35,989.30,310277,303803921.90
09-Dec-09,985.10,1014.90,982.85,995.65,409906,411167726.30
10-Dec-09,1014.20,1036.80,1005.00,1017.50,535823,548951946.00
11-Dec-09,1020.00,1027.55,995.20,1002.00,180893,182896462.30
14-Dec-09,1002.00,1014.70,986.05,1003.20,255093,255968759.95
15-Dec-09,995.15,1010.20,981.15,988.65,190439,189978380.75
16-Dec-09,990.00,999.00,982.65,991.75,132667,131545723.10
17-Dec-09,996.10,1014.00,988.00,1005.95,230811,232340406.65
18-Dec-09,1148.70,1148.70,986.40,992.00,188704,189427364.50
21-Dec-09,1010.00,1010.00,991.00,996.15,159083,158709217.30
22-Dec-09,1000.00,1005.00,990.00,994.35,93139,92881373.10
23-Dec-09,997.00,1016.05,992.30,1008.85,238739,240637452.85
24-Dec-09,1015.10,1020.75,997.45,1002.85,191956,194055603.10
29-Dec-09,1010.00,1013.65,996.10,998.60,77948,78144884.30
30-Dec-09,1000.00,1009.80,985.00,990.60,182631,182184763.70
31-Dec-09,985.00,1010.00,985.00,991.20,210977,209719854.35
04-Jan-10,996.80,1033.00,992.00,1023.00,317189,322034873.80
05-Jan-10,1034.00,1052.00,1029.10,1036.10,426652,444515669.60
06-Jan-10,1034.20,1049.00,1031.75,1041.20,210090,218665938.80
07-Jan-10,1043.00,1045.00,1009.95,1018.30,183747,188146274.50
08-Jan-10,1018.00,1052.80,1010.10,1045.10,520240,538755676.85
11-Jan-10,1050.00,1064.70,1032.10,1038.50,329930,346949407.05
12-Jan-10,1049.00,1063.90,1040.00,1045.55,328778,346442894.85
13-Jan-10,1035.00,1090.95,1030.00,1087.10,727612,778159918.05
14-Jan-10,1104.00,1104.00,1071.00,1081.45,340517,369229369.30
15-Jan-10,1100.00,1144.00,1086.00,1137.15,967714,1086846272.35
18-Jan-10,1131.00,1154.00,1125.80,1137.05,302219,344537951.85
19-Jan-10,1076.50,1149.90,1076.50,1117.40,157430,177215317.30
20-Jan-10,1122.00,1144.00,1106.45,1120.10,164357,184782944.25
21-Jan-10,1115.00,1135.00,1081.35,1107.40,196877,219172343.90
22-Jan-10,1091.00,1158.00,1077.30,1137.65,544092,615375125.05
25-Jan-10,1130.00,1130.00,1025.60,1049.10,1075580,1127275136.65
27-Jan-10,1040.00,1040.00,927.10,944.45,671501,660302715.65
28-Jan-10,958.50,1010.50,949.00,996.85,749301,730307599.15
29-Jan-10,976.00,993.00,937.70,972.50,328147,315948799.10
01-Feb-10,965.00,990.90,952.70,968.60,289706,283013525.15
02-Feb-10,973.90,997.80,942.25,948.80,295905,287714456.95
03-Feb-10,970.00,986.00,959.25,963.90,321629,312517354.15
04-Feb-10,959.90,967.80,935.80,943.65,236002,225595328.80
05-Feb-10,930.10,955.00,906.00,936.70,213528,198562600.90
06-Feb-10,941.00,951.00,936.00,942.45,27121,25569632.60
08-Feb-10,945.00,961.25,925.00,943.05,156412,147608069.00
09-Feb-10,922.10,954.40,922.10,942.00,134805,127395562.20
10-Feb-10,948.00,964.00,928.15,932.95,147005,139756958.80
11-Feb-10,952.00,956.10,936.00,940.70,109290,103472361.60
15-Feb-10,942.00,956.20,940.10,947.95,98056,93082517.30
16-Feb-10,956.00,956.00,941.00,949.90,104088,98675364.10
17-Feb-10,958.00,971.00,954.00,959.80,206810,199161409.75
18-Feb-10,964.90,974.60,951.65,958.90,127291,122977656.70
19-Feb-10,953.00,956.65,932.00,940.15,110230,104323873.90
22-Feb-10,955.15,957.45,933.90,940.55,104530,99248735.05
23-Feb-10,931.00,937.00,920.00,928.50,122335,113846878.00
24-Feb-10,921.05,940.40,913.25,917.95,173981,160831968.00
25-Feb-10,922.00,931.00,898.35,907.45,219033,200075425.80
26-Feb-10,924.20,924.20,882.25,890.85,404739,361906557.35
02-Mar-10,901.00,907.30,890.60,897.15,206565,185506306.45
03-Mar-10,904.00,912.00,899.00,909.00,133190,120903173.05
04-Mar-10,911.25,922.65,905.00,918.50,315465,288561577.30
05-Mar-10,924.95,944.90,918.85,931.70,552560,517003107.25
08-Mar-10,949.00,958.00,909.00,911.60,412432,379207686.50
09-Mar-10,911.00,921.90,904.00,907.25,495487,451510088.20
10-Mar-10,907.60,920.90,888.00,899.35,276269,250662221.30
11-Mar-10,871.00,908.35,871.00,903.50,203485,183210369.50
12-Mar-10,905.00,916.00,900.40,907.05,251970,228737428.70
15-Mar-10,908.00,910.00,897.15,902.50,267912,241831649.40
16-Mar-10,905.00,919.50,905.00,913.45,194955,178438403.10
17-Mar-10,920.00,934.25,916.25,918.55,529406,489823248.60
18-Mar-10,925.00,925.00,905.05,906.75,385571,350925284.90
19-Mar-10,912.15,917.00,903.35,906.45,225096,204462242.55
22-Mar-10,900.00,913.50,895.00,911.65,272409,248041633.00
23-Mar-10,914.00,918.20,903.60,910.15,152337,138884580.05
25-Mar-10,916.20,919.70,890.10,894.30,489614,441451095.45
26-Mar-10,904.00,910.95,898.10,907.05,209916,190216257.55
29-Mar-10,910.50,914.80,901.10,904.30,133002,120525691.60
30-Mar-10,904.30,909.95,880.00,882.55,417329,372574741.65
31-Mar-10,880.00,881.30,849.00,853.10,661109,571378878.85
01-Apr-10,854.00,867.40,833.00,859.50,391499,336574605.65
05-Apr-10,870.00,870.00,849.10,860.75,238893,205578889.05
06-Apr-10,864.30,866.90,851.55,861.15,343822,295378858.20
07-Apr-10,855.00,867.05,841.10,851.05,307165,263370919.45
08-Apr-10,853.00,861.00,845.40,850.50,344166,293930614.00
09-Apr-10,852.00,858.25,847.00,850.05,220588,187863361.05
12-Apr-10,851.00,857.00,845.20,848.45,172916,147056283.90
13-Apr-10,847.90,855.90,838.50,846.00,483310,409981306.60
15-Apr-10,850.00,858.05,841.05,846.60,255662,217666357.25
16-Apr-10,845.05,848.40,837.05,840.50,138084,116321939.10
19-Apr-10,835.00,837.40,825.00,828.60,155158,128745510.90
20-Apr-10,830.00,833.30,821.10,822.10,86952,71887238.90
21-Apr-10,825.00,838.35,822.50,829.95,255270,212068218.65
22-Apr-10,825.00,840.00,825.00,830.25,183284,153067393.45
23-Apr-10,831.00,836.00,821.10,824.10,107044,88633152.80
26-Apr-10,826.00,834.00,820.00,822.25,147857,122171107.30
27-Apr-10,838.80,838.80,794.85,803.90,196647,159940278.00
28-Apr-10,786.10,797.80,762.00,770.00,5917096,4528857023.40
29-Apr-10,781.00,788.00,765.30,768.25,747169,578582631.55
30-Apr-10,781.00,781.50,768.00,774.20,274302,212391372.90
03-May-10,770.10,788.00,770.10,775.25,312022,243082964.50
04-May-10,780.00,783.95,740.00,743.75,399161,304021685.75
05-May-10,743.75,743.75,719.05,736.35,236256,172335195.70
06-May-10,742.00,756.00,726.00,734.20,500300,371100942.70
07-May-10,725.80,727.70,700.00,713.00,352894,251937412.45
10-May-10,725.00,734.90,715.00,731.85,287041,208353554.15
11-May-10,733.00,733.00,705.00,708.55,213124,152790883.30
12-May-10,712.00,741.90,702.00,734.00,391978,283397262.55
13-May-10,743.00,746.00,727.15,730.85,336157,248605671.30
14-May-10,727.65,732.00,706.00,713.95,155844,112281730.55
17-May-10,710.00,724.00,682.00,719.00,204389,144741139.35
18-May-10,720.00,726.00,709.00,713.40,140180,100386815.50
19-May-10,709.00,720.00,671.20,678.70,197774,137634321.15
20-May-10,685.00,689.00,655.05,661.85,203635,136463260.15
21-May-10,657.00,658.00,632.60,653.00,208998,135168128.85
24-May-10,660.00,677.00,657.60,663.75,130465,87158883.45
25-May-10,665.00,665.00,636.00,640.50,147590,96028306.85
26-May-10,645.00,654.90,625.15,634.55,310554,197579811.70
27-May-10,639.80,639.80,616.55,620.55,557617,347439488.00
28-May-10,647.00,647.80,626.05,644.00,247272,157465138.30
31-May-10,647.00,650.70,630.10,636.20,263337,168629786.95
01-Jun-10,636.00,654.95,632.15,638.15,392860,253579379.80
02-Jun-10,642.00,673.50,637.00,669.20,519714,342150079.40
03-Jun-10,685.00,718.90,675.00,714.70,1449990,1014772461.30
04-Jun-10,718.00,721.05,701.55,705.30,608339,430954584.65
07-Jun-10,699.00,716.45,674.10,707.45,863193,608214805.80
08-Jun-10,713.00,720.90,695.05,701.25,522181,371444314.15
09-Jun-10,703.50,714.75,698.50,701.45,303138,214274390.40
10-Jun-10,705.00,717.50,702.50,715.35,316576,225132884.50
11-Jun-10,722.55,734.40,717.10,727.50,751280,546918428.95
14-Jun-10,730.10,744.50,727.00,739.40,296794,218348166.25
15-Jun-10,740.20,745.00,725.40,733.05,253520,186435891.70
16-Jun-10,740.00,740.00,723.00,726.95,145699,106507400.75
17-Jun-10,725.00,748.00,725.00,743.95,329688,243614942.45
18-Jun-10,744.00,755.90,730.30,735.80,583821,435088535.95
21-Jun-10,740.00,749.40,727.10,731.30,304065,224438318.60
22-Jun-10,725.00,733.00,681.70,717.05,428990,310689319.05
23-Jun-10,712.00,753.90,712.00,750.65,1260770,936961878.20
24-Jun-10,754.00,755.10,735.00,739.40,667367,495284949.30
25-Jun-10,740.00,748.70,736.00,738.65,162835,121127653.50
28-Jun-10,750.00,750.00,741.00,744.00,115055,85631656.95
29-Jun-10,746.00,762.00,731.85,737.85,554204,415404736.00
30-Jun-10,730.20,747.70,730.20,734.20,335110,246894101.60
01-Jul-10,728.00,746.40,728.00,736.30,297046,219810916.45
02-Jul-10,738.60,744.00,730.00,732.60,116731,85841407.50
05-Jul-10,742.10,764.20,742.10,753.65,517879,390913550.95
06-Jul-10,759.95,767.00,755.15,761.50,393417,299603877.05
07-Jul-10,762.00,767.00,746.75,756.40,330931,250993173.25
08-Jul-10,765.00,768.00,756.80,762.45,253029,192808682.95
09-Jul-10,765.00,782.00,763.00,776.70,626254,486541348.70
12-Jul-10,778.10,781.30,766.15,774.75,176319,136709820.35
13-Jul-10,774.75,774.75,758.00,764.95,188622,144373253.55
14-Jul-10,768.00,778.35,760.30,764.45,194463,149836291.45
15-Jul-10,765.00,772.00,761.60,767.90,114759,88152404.00
16-Jul-10,760.00,775.65,760.00,770.90,116700,90131457.25
19-Jul-10,769.90,770.90,760.00,761.85,133473,102204418.75
20-Jul-10,769.80,769.80,755.00,758.25,132899,101349905.95
21-Jul-10,759.85,763.45,753.00,754.40,118755,89889016.70
22-Jul-10,754.70,755.60,746.80,749.70,118356,88791816.95
23-Jul-10,755.00,759.85,742.00,746.70,169799,127521691.50
26-Jul-10,751.00,752.50,732.50,737.55,218388,162370904.45
27-Jul-10,730.55,730.55,703.00,710.45,649175,461359575.55
28-Jul-10,710.00,729.70,706.25,716.65,433852,312073559.10
29-Jul-10,717.70,721.90,700.15,702.65,229540,162750447.55
30-Jul-10,705.00,713.90,697.70,700.20,148463,104858948.75
02-Aug-10,705.00,707.50,700.30,702.55,117506,82720739.15
03-Aug-10,704.00,725.95,703.50,722.55,330108,236648631.45
04-Aug-10,725.05,738.95,725.05,737.25,395414,289840744.45
05-Aug-10,737.25,741.95,724.10,726.40,193585,142032669.95
06-Aug-10,733.25,733.25,715.00,719.00,149987,108717582.10
09-Aug-10,717.35,726.70,715.90,722.35,115479,83301366.90
10-Aug-10,724.75,733.85,711.50,715.35,192345,139137553.65
11-Aug-10,712.00,731.90,711.30,713.60,242057,174926116.45
12-Aug-10,701.90,719.80,701.00,710.10,108976,77563426.40
13-Aug-10,710.00,722.40,709.20,711.80,99228,71026672.35
16-Aug-10,713.00,718.65,701.20,708.15,92172,65655105.25
17-Aug-10,713.00,724.70,711.75,714.85,213989,153758049.15
18-Aug-10,720.00,720.00,707.60,715.75,119778,85423330.25
19-Aug-10,718.00,722.00,713.00,715.50,90092,64657444.30
20-Aug-10,715.50,715.50,708.65,710.75,57964,41292909.45
23-Aug-10,711.00,714.80,709.20,713.60,71936,51271368.50
24-Aug-10,710.75,718.80,703.50,705.75,121226,86351050.30
25-Aug-10,704.00,709.00,693.40,695.45,101923,71324933.75
26-Aug-10,695.00,700.00,664.75,668.40,452715,305758261.95
27-Aug-10,668.00,678.00,654.00,656.00,277408,183526545.70
30-Aug-10,662.00,664.50,645.05,651.00,209901,136806254.90
31-Aug-10,651.00,651.00,634.90,638.25,169703,108493019.30
01-Sep-10,638.25,652.00,632.50,646.80,119637,76856479.60
02-Sep-10,659.00,689.35,647.00,676.70,645520,433444409.25
03-Sep-10,680.00,704.55,677.25,700.05,1104652,769855224.40
06-Sep-10,707.50,710.60,693.15,704.00,375832,264664291.95
07-Sep-10,710.00,720.45,702.40,707.40,385693,274814943.65
08-Sep-10,702.40,719.70,702.40,710.10,340757,243023170.20
09-Sep-10,715.00,716.90,705.10,711.20,152161,108312546.90
13-Sep-10,716.00,723.60,711.05,712.40,201128,144329015.15
14-Sep-10,720.00,722.50,706.05,713.75,309570,220807895.95
15-Sep-10,715.85,739.75,714.10,736.40,604807,441410742.10
16-Sep-10,739.00,744.25,717.10,719.85,344998,252043025.95
17-Sep-10,723.50,728.90,714.60,719.35,223229,161146917.00
20-Sep-10,721.00,725.70,715.50,718.80,182636,131474095.00
21-Sep-10,720.00,740.70,717.10,727.75,790616,576224568.00
22-Sep-10,737.00,798.80,735.00,787.95,3894828,3011875235.75
23-Sep-10,795.00,812.75,792.00,800.90,2495276,2008719229.95
24-Sep-10,802.00,807.00,767.00,773.45,1060222,828278435.95
27-Sep-10,764.00,787.80,754.10,776.40,796751,621301063.10
28-Sep-10,780.00,795.70,775.00,785.70,876984,689780825.15
29-Sep-10,810.00,851.00,785.00,793.25,856567,680092346.35
30-Sep-10,788.80,795.00,746.20,752.00,1244699,948402018.55
01-Oct-10,756.00,769.90,753.00,767.50,463725,354699753.35
04-Oct-10,774.00,776.00,761.50,764.60,243715,187501683.10
05-Oct-10,759.00,769.00,754.40,765.05,225950,172352712.45
06-Oct-10,766.00,779.90,765.05,778.00,370727,287582689.80
07-Oct-10,780.00,787.90,758.70,763.90,311047,242172777.10
08-Oct-10,768.50,774.30,760.45,766.65,217085,166560034.20
11-Oct-10,767.05,774.00,765.00,767.45,105810,81383085.90
12-Oct-10,764.25,783.80,760.30,772.40,262484,203602112.60
13-Oct-10,777.80,791.00,773.15,787.25,443626,348548821.90
14-Oct-10,790.00,797.70,772.00,776.50,287409,226172162.05
15-Oct-10,780.05,783.95,746.50,752.25,173529,132913918.35
18-Oct-10,751.00,765.00,730.00,755.90,149195,111398090.85
19-Oct-10,757.00,769.80,751.30,761.25,152323,116038175.30
20-Oct-10,743.00,766.00,692.90,753.50,88567,67053728.55
21-Oct-10,756.00,759.80,751.20,756.90,68615,51899276.10
22-Oct-10,764.00,771.00,755.55,760.30,113251,86458607.10
25-Oct-10,767.70,771.50,761.00,764.65,97963,75060136.70
26-Oct-10,770.05,801.70,769.95,786.35,876111,693274437.55
27-Oct-10,790.00,792.00,764.10,770.75,341385,263457692.55
28-Oct-10,774.00,775.00,742.00,747.30,305466,230240245.65
29-Oct-10,749.70,758.10,721.00,729.25,178716,131546240.65
01-Nov-10,735.00,742.00,731.00,735.60,76411,56370838.10
02-Nov-10,740.00,744.00,721.00,724.55,142739,103927653.15
03-Nov-10,726.70,738.95,726.70,732.50,92970,68262681.40
